id,amenities,bathrooms,bedrooms,has_photo,pets_allowed,price_type,square_feet,address,cityname,state,latitude,longitude
2458,Washer Dryer,1,1,Yes,,Monthly,700,,Carnegie,PA,40.4042,-80.0968
2459,"Clubhouse,Gym,Parking,Pool",2,2,Yes,,Monthly,1182,,Pinellas Park,FL,27.8597,-82.7061
2460,Parking,1,1,Thumbnail,"Cats,Dogs",Monthly,753,,Beverly,NJ,40.0582,-74.9135
2461,,1,1,Yes,,Monthly,676,,Westlake,OH,41.4501,-81.9235
2462,"Clubhouse,Gym,Parking,Pool",1,1,Yes,,Monthly,754,,Kearny,NJ,40.7623,-74.1232
2463,Gym,2,2,Thumbnail,,Monthly,863,,Kansas City,MO,39.2131,-94.6324
2464,"Fireplace,Patio/Deck,Wood Floors",1,1,Yes,"Cats,Dogs",Monthly,881,,Oklahoma City,OK,35.4882,-97.5181
2465,"Parking,Storage,View",1,1,Yes,,Monthly,774,,San Pedro,CA,33.7435,-118.2794
2466,Pool,1,3,No,"Cats,Dogs",Monthly,500,,Bethesda,MD,39.0004,-77.1051
2467,Parking,1,1,Yes,Cats,Monthly,720,,Gaithersburg,MD,39.1088,-77.2384
2468,"Fireplace,Gym",1,1,Yes,,Monthly,700,,Denver,CO,39.6904,-105.0901
2469,"Dishwasher,Gym,Internet Access,Parking,Playground,Pool,Refrigerator,Storage,Washer Dryer,Wood Floors",1,1,Yes,,Monthly,826,,Lynchburg,VA,37.361,-79.2184
2470,,1,2,No,,Monthly,740,,Dayton,OH,39.7049,-84.1265
2471,,1,4,Yes,,Monthly,1056,,Pierce,CO,40.6412,-104.7592
2472,Washer Dryer,1,3,Yes,,Monthly,468,,Roslindale,MA,42.2849,-71.1278
2473,"Parking,Pool,Storage",1,1,Thumbnail,,Monthly,716,,Winter Garden,FL,28.5335,-81.5918
2474,,2,2,Yes,,Monthly,1185,,Johnstown,CO,40.3058,-105.0746
2475,,2,3,Yes,,Monthly,1883,,Arlington,TX,32.6548,-97.1587
2476,"Parking,Pool",2,2,Yes,,Monthly,1126,,Cleveland,OH,41.5088,-81.674
2477,"Basketball,Clubhouse,Gated,Gym,Internet Access,Patio/Deck,Pool,Storage,Tennis,Washer Dryer",1,1,Thumbnail,Cats,Monthly,635,,Omaha,NE,41.2058,-96.0524
2478,"AC,Patio/Deck,Playground,Pool,Refrigerator,Tennis,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1145,,Cockeysville,MD,39.4915,-76.6609
2479,Gym,2,2,Thumbnail,"Cats,Dogs",Monthly,1022,,Glendale,AZ,33.654,-112.1701
2480,"Gym,Parking,Pool",1,1,Yes,,Monthly,1007,,North Las Vegas,NV,36.2206,-115.145
2481,Parking,1,2,Thumbnail,,Monthly,900,,Denver,CO,39.7025,-104.9311
2482,"Fireplace,Gym,Pool,Washer Dryer,Wood Floors",2,2,Yes,"Cats,Dogs",Monthly,850,,Dallas,TX,33.0023,-96.8406
2483,"Clubhouse,Fireplace,Gym,Parking,Pool,View,Washer Dryer,Wood Floors",2,2,Yes,"Cats,Dogs",Monthly,984,,Boulder,CO,39.9902,-105.2259
2484,"Gym,Hot Tub,Pool",1,1,Thumbnail,Cats,Monthly,798,7055 Hollister St,Houston,TX,29.7714,-95.4343
2485,,1,1,No,,Monthly,665,,Dallas,TX,32.8239,-96.681
2486,"AC,Dishwasher,Elevator,Internet Access,Patio/Deck,Refrigerator,Storage,Wood Floors",1,2,Yes,,Monthly,757,,Los Angeles,CA,34.0786,-118.2615
2487,,1,1,Yes,"Cats,Dogs",Monthly,900,,Taunton,MA,41.9049,-71.1027
2488,Patio/Deck,2,2,Yes,,Monthly,1069,,Dallas,TX,32.9954,-96.7849
2489,"AC,Dishwasher,Gym,Parking,Patio/Deck,Washer Dryer",1,1,Yes,,Monthly,703,,Jersey City,NJ,40.722,-74.0644
2490,,2,2,Thumbnail,"Cats,Dogs",Monthly,1118,118 Liberty Parkway Apartment C03,,,39.8163,-98.5576
2491,,1,1,Thumbnail,,Monthly,250,8th Ave North,,,39.8163,-98.5576
2492,Tennis,1,1,Yes,,Monthly,876,,Smyrna,GA,33.8737,-84.5097
2493,"Gym,Pool",2,2,Thumbnail,,Monthly,1113,,Florham Park,NJ,40.7766,-74.3914
2494,"Cable or Satellite,Parking,Refrigerator",1,2,Thumbnail,"Cats,Dogs",Monthly,500,1215 N 18th St,Kansas City,MO,39.0744,-94.5521
2495,"AC,Fireplace,Parking,Patio/Deck,Refrigerator,Washer Dryer",3,5,Yes,"Cats,Dogs",Monthly,3162,,Colorado Springs,CO,39.0459,-104.8179
2496,"Cable or Satellite,Clubhouse,Fireplace,Gated,Gym,Parking,Patio/Deck,Playground,Pool,TV,Tennis,Washer Dryer",1,1,No,,Monthly,832,,Las Vegas,NV,36.1045,-115.0677
2497,,1,1,Thumbnail,"Cats,Dogs",Monthly,430,4520 N Clarendon Ave,Chicago,IL,41.9643,-87.6502
2498,,1,2,Yes,,Monthly,600,,Arlington,TX,32.722,-97.083
2499,"Gym,Pool",2,2,Yes,"Cats,Dogs",Monthly,1224,,Kissimmee,FL,28.2966,-81.6162
2500,"Basketball,Fireplace,Gym,Pool,Tennis",1,1,Thumbnail,"Cats,Dogs",Monthly,736,,Bowie,MD,38.9253,-76.7155
2501,"Cable or Satellite,Internet Access,TV,Washer Dryer",1,2,Thumbnail,,Monthly,516,1706 Fairway Drive,Walla Walla,WA,46.0618,-118.3282
2502,"AC,Dishwasher,Gym,Parking,Pool,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,700,,Natick,MA,42.2858,-71.3551
2503,"Gym,Parking,Pool",1,1,Yes,"Cats,Dogs",Monthly,815,,Dallas,TX,32.9661,-96.7988
2504,"Parking,Patio/Deck,Pool,Washer Dryer",2,2,Yes,,Monthly,1199,,Dallas,TX,32.829,-96.8458
2505,"AC,Basketball,Clubhouse,Washer Dryer",2,3,Thumbnail,,Monthly,1336,,Plano,TX,33.0157,-96.7375
2506,Pool,1,1,Yes,,Monthly,775,,Dallas,TX,32.9158,-96.8961
2507,,2,2,Thumbnail,,Monthly,1063,2720 5th St NW/400 27th Ave NW,Minot,ND,48.2469,-101.3017
2508,,1,2,No,,Monthly,830,,Chalmette,LA,29.9456,-89.9624
2509,"Fireplace,Pool,Storage,Washer Dryer",2,3,Yes,"Cats,Dogs",Monthly,1362,,Durham,NC,36.0514,-78.8807
2510,"Cable or Satellite,TV",1,1,Yes,,Monthly,1122,,Jersey City,NJ,40.722,-74.0644
2511,"Fireplace,Parking,Pool,Washer Dryer,Wood Floors",1,1,Yes,,Monthly,824,,Dallas,TX,32.8004,-96.7887
2512,"Cable or Satellite,Clubhouse,Dishwasher,Gated,Internet Access,Pool,Refrigerator",2,2,Thumbnail,"Cats,Dogs",Monthly,921,6501 McArdle Road,Corpus Christi,TX,27.7332,-97.4058
2513,"Gym,Parking,Pool",1,1,Yes,"Cats,Dogs",Monthly,707,,Stoughton,MA,42.1246,-71.1089
2514,Pool,2,2,Yes,"Cats,Dogs",Monthly,1050,,Monroeville,PA,40.4261,-79.7631
2515,"Cable or Satellite,Dishwasher,Gym,Parking,Patio/Deck,Refrigerator,TV,Washer Dryer",2,2,Yes,Cats,Monthly,1122,,Union,NJ,40.6949,-74.2704
2516,,2,2,Yes,,Monthly,978,,Texarkana,TX,33.4632,-94.0736
2517,,2,2,Yes,,Monthly,1055,,Scituate,MA,42.2003,-70.7469
2518,,1,2,Thumbnail,,Monthly,1241,4803 Nevada Avenue,Nashville,TN,36.137,-86.783
2519,"AC,Clubhouse,Gym,Pool",1,1,Thumbnail,,Monthly,955,,Wilmington,MA,42.5578,-71.1728
2520,"Fireplace,Gym,Pool",2,2,Yes,"Cats,Dogs",Monthly,898,,Kent,WA,47.3765,-122.0994
2521,,1,1,Thumbnail,,Monthly,692,,Sacramento,CA,38.6181,-121.4961
2522,"Cable or Satellite,Dishwasher,Gated,Gym,Internet Access,Pool,Refrigerator,Washer Dryer",1,2,Yes,,Monthly,869,,Bedford,TX,32.8281,-97.145
2523,"Parking,Patio/Deck,Pool,Tennis",2,2,Yes,"Cats,Dogs",Monthly,1242,,Lawrence,NJ,40.2659,-74.6959
2524,"Gym,Parking,Patio/Deck,Pool,TV",1,1,Thumbnail,"Cats,Dogs",Monthly,693,,Manson,NC,36.4688,-78.2924
2525,"Gym,Parking,Pool",1,1,Yes,,Monthly,668,,Dallas,TX,32.9455,-96.7962
2526,"Gym,Parking,Pool,Wood Floors",1,2,Yes,,Monthly,576,,Beltsville,MD,39.043,-76.9077
2527,Wood Floors,1,2,Yes,"Cats,Dogs",Monthly,922,,Bellevue,NE,41.1121,-95.9574
2528,"AC,Gym,Patio/Deck,Washer Dryer",1,1,Thumbnail,,Monthly,691,,Bellevue,WA,47.6156,-122.2109
2529,"AC,Basketball,Cable or Satellite,Clubhouse,Dishwasher,Garbage Disposal,Internet Access,Parking,Patio/Deck,Pool,Refrigerator,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,1154,,Petersburg,VA,37.1386,-77.3919
2530,"Gym,Pool,Tennis",1,1,Thumbnail,"Cats,Dogs",Monthly,829,,Lone Tree,CO,39.5463,-104.8968
2531,"Gym,Parking,Patio/Deck,Wood Floors",2,2,Thumbnail,,Monthly,1016,,Dallas,TX,32.8123,-96.8146
2532,,1,2,No,,Monthly,950,,Taunton,MA,41.9049,-71.1027
2533,"Parking,Storage",1,1,No,,Monthly,654,,Mckinney,TX,33.1693,-96.6902
2534,"Dishwasher,Parking,Patio/Deck",2,2,Thumbnail,,Monthly,950,402 N Gregory,Urbana,IL,40.1171,-88.1889
2535,"Gated,Pool,Washer Dryer",1,2,Yes,"Cats,Dogs",Monthly,925,,Cincinnati,OH,39.1585,-84.5946
2536,Parking,2,2,Thumbnail,,Monthly,1179,,Richmond,VA,37.5498,-77.4575
2537,,2,2,Yes,"Cats,Dogs",Monthly,1189,,Las Vegas,NV,36.0993,-115.2838
2538,,1,1,Yes,,Monthly,725,,Denver,CO,39.644,-104.9026
2539,Wood Floors,1,2,Thumbnail,,Monthly,325,,Boston,MA,42.328,-71.071
2540,Parking,1,1,Thumbnail,,Monthly,716,,Norfolk,VA,36.8532,-76.2902
2541,,1,1,Yes,,Monthly,697,,Los Angeles,CA,34.0911,-118.343
2542,"Parking,Patio/Deck,Pool,Storage,View",1,1,Yes,,Monthly,780,,Lynnwood,WA,47.8616,-122.2729
2543,Gym,1,1,Thumbnail,,Monthly,782,,Annapolis Junction,MD,39.1204,-76.7908
2544,Patio/Deck,1,2,No,,Monthly,606,,Boston,MA,42.328,-71.071
2545,"Gym,Internet Access,Pool",1,1,Yes,"Cats,Dogs",Monthly,708,,Redmond,WA,47.6829,-122.1209
2546,"Clubhouse,Fireplace,Gym,Internet Access,Patio/Deck,Pool,Washer Dryer",1,2,Thumbnail,,Monthly,1151,,Painesville,OH,41.75,-81.2833
2547,"AC,Basketball,Cable or Satellite,Clubhouse,Dishwasher,Elevator,Gated,Gym,Parking,Patio/Deck,Pool,Refrigerator,Storage,Tennis",2,2,Yes,,Monthly,1015,,Torrance,CA,33.8412,-118.3572
2548,"Gym,Parking,Pool,Storage",1,1,Yes,,Monthly,780,,Mebane,NC,36.0913,-79.2861
2549,"Clubhouse,Gym,Parking",1,2,Thumbnail,"Cats,Dogs",Monthly,955,,Mckinney,TX,33.1693,-96.6902
2550,"AC,Parking,Washer Dryer",2,2,No,,Monthly,1085,,Hoboken,NJ,40.7462,-74.0349
2551,"Dishwasher,Parking,Pool",1,1,Thumbnail,,Monthly,644,12100 Metric Boulevard,Austin,TX,30.3054,-97.7497
2552,"Cable or Satellite,Clubhouse,Gym,Internet Access,Parking,Pool,TV",1,2,Yes,"Cats,Dogs",Monthly,434,,Oklahoma City,OK,35.4718,-97.518
2553,"Gym,Parking",1,1,Yes,,Monthly,1011,,Lawrence,NJ,40.2659,-74.6959
2554,"Gym,Parking,Pool",1,1,Thumbnail,,Monthly,808,,Lewisville,TX,33.0502,-96.9987
2555,"Clubhouse,Pool,Storage",2,3,Thumbnail,"Cats,Dogs",Monthly,1300,,Clearwater,FL,28.0026,-82.7471
2556,Pool,1,1,Yes,,Monthly,700,,Dallas,TX,32.9158,-96.8961
2557,,2,3,No,,Monthly,1484,,Arlington,TX,32.6548,-97.1587
2558,"Patio/Deck,Storage",2,2,Thumbnail,,Monthly,966,,Kissimmee,FL,28.3078,-81.4213
2559,"AC,Dishwasher,Fireplace,Gym,Parking,Washer Dryer",1,2,Thumbnail,"Cats,Dogs",Monthly,793,,Longview,TX,32.5548,-94.7807
2560,"Dishwasher,Refrigerator",2,3,Thumbnail,"Cats,Dogs",Monthly,1268,4013 Forecast Dr,Brandon,FL,27.9275,-82.2984
2561,"Cable or Satellite,Internet Access,Parking,Pool,TV",2,3,Yes,"Cats,Dogs",Monthly,1332,,Morrisville,NC,35.823,-78.6438
2562,Pool,1,1,No,"Cats,Dogs",Monthly,712,,Dallas,TX,32.9158,-96.8961
2563,"Dishwasher,Parking,Pool",1,1,Thumbnail,,Monthly,481,11511 Metric Boulevard,Austin,TX,30.3054,-97.7497
2564,Gym,2,2,Yes,,Monthly,1436,,Lawrence,NJ,40.2659,-74.6959
2565,"Clubhouse,Fireplace,Garbage Disposal,Gym,Parking,Patio/Deck,Playground,Pool,Storage,TV,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1138,,Middleboro,MA,41.8839,-70.8867
2566,"AC,Clubhouse,Parking,Playground,Pool",1,1,Yes,,Monthly,612,,Texarkana,TX,33.4632,-94.0736
2567,Parking,1,2,Yes,"Cats,Dogs",Monthly,903,,Glen Burnie,MD,39.1646,-76.5818
2568,"Fireplace,Parking,Storage",1,3,Yes,,Monthly,1188,,Los Angeles,CA,33.9563,-118.3099
2569,"Clubhouse,Gym,Patio/Deck,Storage",1,1,Yes,,Monthly,1065,,Carrboro,NC,35.9126,-79.0796
2570,"Parking,Patio/Deck,Pool,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,775,,Rockville,MD,39.0873,-77.1745
2571,"Parking,Patio/Deck",1,1,Thumbnail,,Monthly,1048,,Baton Rouge,LA,30.3656,-91.0926
2572,"Cable or Satellite,Gym,Internet Access,Patio/Deck,Pool,TV,View",2,2,Thumbnail,,Monthly,998,,Richmond,VA,37.5585,-77.3756
2573,"Fireplace,Patio/Deck,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,1200,,Atlanta,GA,33.7848,-84.3922
2574,"Tennis,Wood Floors",1,1,Thumbnail,,Monthly,1100,,Chevy Chase,MD,38.9799,-77.0798
2575,"Garbage Disposal,Gated,Internet Access,Parking,Patio/Deck,Refrigerator",1,1,Thumbnail,,Monthly,700,8230 Monroe Dr,Kansas City,KS,39.1103,-94.702
2576,,3,3,Thumbnail,,Monthly,1545,Alexander Estates 2209 Sweet Home Road,Amherst,NY,42.9868,-78.757
2577,"Elevator,Gym,Parking",1,1,Yes,,Monthly,819,,Baltimore,MD,39.2946,-76.6235
2578,"Fireplace,Internet Access,Patio/Deck,Playground,Storage,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,627,,Dallas,TX,32.9108,-96.7321
2579,"Clubhouse,Dishwasher,Garbage Disposal,Gym,Patio/Deck,Playground,Storage,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,860,,Hampton,VA,37.0483,-76.4118
2580,"AC,Cable or Satellite,Clubhouse,Elevator,Gym,Playground,Pool,Refrigerator,Tennis",1,2,Yes,"Cats,Dogs",Monthly,884,,Oaklyn,NJ,39.9071,-75.0838
2581,"AC,Alarm,Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Garbage Disposal,Internet Access,Parking,Patio/Deck,Playground,Refrigerator,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,885,,Casar,NC,35.524,-81.5988
2582,"AC,Basketball,Cable or Satellite,Clubhouse,Dishwasher,Elevator,Gated,Gym,Parking,Patio/Deck,Pool,Refrigerator,Storage,Tennis",1,2,Yes,,Monthly,538,,Torrance,CA,33.8412,-118.3572
2583,,1,1,Yes,,Monthly,942,,Kissimmee,FL,28.2589,-81.4617
2584,"Gym,Pool",1,1,Thumbnail,"Cats,Dogs",Monthly,752,,Dallas,TX,32.878,-96.7511
2585,"Gym,Pool",2,3,Yes,"Cats,Dogs",Monthly,1401,,Decatur,GA,33.7385,-84.2671
2586,"Dishwasher,Parking,Patio/Deck,Refrigerator",2,2,Thumbnail,"Cats,Dogs",Monthly,1120,,Jackson,WI,43.3199,-88.163
2587,"Parking,Storage",1,1,No,,Monthly,866,,Lafayette,LA,30.1591,-92.0272
2588,"Basketball,Hot Tub,Tennis",2,2,Yes,"Cats,Dogs",Monthly,1184,,Winter Garden,FL,28.5335,-81.5918
2589,"Fireplace,Parking,Pool",1,2,Yes,"Cats,Dogs",Monthly,880,,Kent,WA,47.3866,-122.2109
2590,"Gated,Gym,Patio/Deck,Playground,Pool,Tennis",2,2,Thumbnail,"Cats,Dogs",Monthly,1181,,Manassas,VA,38.8,-77.5443
2591,"Gym,Pool",1,2,Yes,,Monthly,394,,Bellevue,WA,47.6156,-122.2109
2592,,1,1,Thumbnail,"Cats,Dogs",Monthly,580,1625 McCullough,San Antonio,TX,29.4624,-98.5253
2593,"Clubhouse,Dishwasher,Gym,Refrigerator,Storage,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,938,,Kirkland,WA,47.7179,-122.2059
2594,"AC,Cable or Satellite,Gym,Internet Access,Parking,Patio/Deck",2,2,Thumbnail,"Cats,Dogs",Monthly,1221,,Annandale,VA,38.8301,-77.2155
2595,"Parking,Patio/Deck,Storage",1,1,Thumbnail,,Monthly,788,,Laurel,MD,39.1008,-76.8827
2596,"AC,Cable or Satellite,Clubhouse,Dishwasher,Elevator,Gated,Gym,Internet Access,Parking,Patio/Deck,Pool,Refrigerator,Storage,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,900,,Suwanee,GA,34.0648,-84.0849
2597,"Clubhouse,Fireplace,Gated,Gym,Internet Access,Patio/Deck,Pool,Tennis,Washer Dryer",2,3,Thumbnail,"Cats,Dogs",Monthly,1372,,Charlotte,NC,35.1179,-80.7604
2598,"Gym,Pool",1,1,Thumbnail,"Cats,Dogs",Monthly,688,,Santa Rosa,CA,38.4511,-122.7606
2599,,1,1,Thumbnail,,Monthly,753,,Charlotte,NC,35.1081,-80.806
2600,"Gym,Internet Access,Parking,Pool",1,1,Thumbnail,"Cats,Dogs",Monthly,811,,Goldsboro,NC,35.3718,-77.9282
2601,"AC,Gym,Hot Tub,Pool,Washer Dryer",2,2,Yes,,Monthly,1061,,South Plainfield,NJ,40.58,-74.4155
2602,"Cable or Satellite,Elevator,Parking,Refrigerator,Storage",1,1,Thumbnail,"Cats,Dogs",Monthly,553,1418 Carroll St,Saint Louis,MO,38.6274,-90.304
2603,"Clubhouse,Dishwasher,Fireplace,Gated,Gym,Internet Access,Parking,Playground,Pool,Refrigerator,Storage,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1150,,Kissimmee,FL,28.2589,-81.4617
2604,,1,2,Thumbnail,,Monthly,880,5300 South 900 East,Murray,UT,40.6493,-111.8828
2605,Parking,2,2,Thumbnail,,Monthly,970,,Burlington,NC,36.0334,-79.4909
2606,"Fireplace,Gym,Parking,Pool,Tennis",2,2,Thumbnail,,Monthly,1000,,Akron,OH,41.1003,-81.644
2607,"Gym,Parking,Pool,Washer Dryer",1,1,Yes,,Monthly,581,,Oklahoma City,OK,35.4751,-97.5035
2608,"Parking,Storage",2,1,Yes,,Monthly,1633,,Las Vegas,NV,36.0198,-115.1504
2609,"Cable or Satellite,Pool,TV",1,1,Thumbnail,,Monthly,650,2414 Ventura Drive,Austin,TX,30.3054,-97.7497
2610,,1,2,Thumbnail,,Monthly,1015,640 Oak Ridge Road,Hopkins,MN,44.937,-93.4394
2611,"Gym,Patio/Deck,Playground,Pool,Storage,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,685,,Cary,NC,35.7585,-78.7783
2612,"Parking,Pool,Washer Dryer",2,3,Thumbnail,"Cats,Dogs",Monthly,1372,,Alexandria,LA,31.2654,-92.4142
2613,"Clubhouse,Parking,Pool,Wood Floors",1,1,Yes,,Monthly,792,,Needham Heights,MA,42.3015,-71.2316
2614,"AC,Cable or Satellite,Dishwasher,Parking,Patio/Deck,Wood Floors",2,3,Yes,,Monthly,1300,,Winston Salem,NC,36.0457,-80.2648
2615,,1,2,Thumbnail,,Monthly,1100,401 S Woodlawn,Bloomington,IN,39.1471,-86.5136
2616,Parking,1,1,Thumbnail,,Monthly,850,,Dublin,OH,40.1254,-83.0978
2617,"Cable or Satellite,Gym,Internet Access,Pool,TV",1,1,Thumbnail,,Monthly,832,,Las Vegas,NV,36.1411,-115.2768
2618,"Clubhouse,Dishwasher,Fireplace,Gym,Parking,Pool,Storage",1,1,Thumbnail,,Monthly,673,,Cincinnati,OH,39.2858,-84.522
2619,,2,2,Yes,,Monthly,906,,Denver,CO,39.7436,-105.108
2620,"Dishwasher,Elevator,Gated,Gym,Parking,Patio/Deck,Pool,Wood Floors",1,2,Thumbnail,"Cats,Dogs",Monthly,984,,Alexandria,VA,38.8357,-77.0655
2621,"Gated,Gym,Parking,Playground,Pool,Storage",2,2,No,,Monthly,962,,Longview,TX,32.5548,-94.7807
2622,,1,1,Yes,,Monthly,877,,Cincinnati,OH,39.1054,-84.5022
2623,Parking,1,1,Yes,,Monthly,808,,Canton,OH,40.783,-81.3597
2624,"AC,Clubhouse,Dishwasher,Gym,Parking,Pool,Refrigerator,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,973,,Henderson,NV,36.0621,-114.9539
2625,"Fireplace,Gym,Parking,Patio/Deck,Playground,Pool,Tennis,Washer Dryer",1,1,Yes,,Monthly,931,,Cumming,GA,34.2027,-84.0733
2626,"Elevator,Fireplace,Parking",1,1,Yes,"Cats,Dogs",Monthly,492,,Cleveland,OH,41.4729,-81.7374
2627,"AC,Cable or Satellite,Clubhouse,Dishwasher,Garbage Disposal,Gym,Internet Access,Parking,Patio/Deck,Playground,Pool,Refrigerator,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,625,,Henrico,VA,37.6249,-77.4948
2628,"Clubhouse,Gym,Pool,Tennis",2,2,Thumbnail,,Monthly,893,,Newport News,VA,37.1275,-76.5219
2629,"Gated,Gym,Parking,Pool,Storage",1,1,Yes,,Monthly,750,,Dallas,TX,32.7863,-96.8205
2630,"Gym,Pool,Wood Floors",1,0,Thumbnail,,Monthly,405,,Denver,CO,39.7333,-104.914
2631,"Cable or Satellite,Clubhouse,Gym,Internet Access,Pool,Washer Dryer",1,1,No,"Cats,Dogs",Monthly,826,,High Point,NC,36.0129,-79.9995
2632,"Gym,Parking,Patio/Deck,Pool,Storage,TV,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,871,,Dallas,TX,32.8004,-96.7887
2633,"Gym,Parking,Storage",1,1,Yes,,Monthly,900,,Westwood,MA,42.2164,-71.2075
2634,"Clubhouse,Fireplace,Gym,Pool,Washer Dryer",2,3,Thumbnail,"Cats,Dogs",Monthly,1203,,Apex,NC,35.7238,-78.8695
2635,"Gym,Parking,Playground,Pool,Storage,TV,Tennis,Washer Dryer",1,1,Yes,,Monthly,748,,Gaithersburg,MD,39.1088,-77.2384
2636,"Clubhouse,Gym,Pool,Storage",1,2,Yes,,Monthly,1080,,Durham,NC,35.9999,-78.9413
2637,,1,2,Yes,,Monthly,1037,,Nashua,NH,42.7527,-71.4854
2638,"Fireplace,Parking,Patio/Deck,Storage",1,1,Thumbnail,,Monthly,710,,Aurora,CO,39.6982,-104.8313
2639,,2,2,No,"Cats,Dogs",Monthly,1110,,Manchester,NH,42.9833,-71.4574
2640,"Cable or Satellite,Dishwasher,Internet Access,Patio/Deck,Pool,Refrigerator,Storage,Washer Dryer",1,1,No,Cats,Monthly,714,,Edmonds,WA,47.8409,-122.3346
2641,Parking,1,1,Yes,,Monthly,610,,Harbor City,CA,33.7986,-118.2991
2642,"Dishwasher,Gym,Playground,Pool,Refrigerator,Washer Dryer",1,2,Thumbnail,"Cats,Dogs",Monthly,940,,Raleigh,NC,35.823,-78.6438
2643,"Fireplace,Gated,Gym,Patio/Deck,Pool,Washer Dryer,Wood Floors",1,1,Yes,"Cats,Dogs",Monthly,821,,Dallas,TX,32.9455,-96.7962
2644,Parking,1,1,Thumbnail,,Monthly,678,,Forest Park,GA,33.6152,-84.3675
2645,,1,2,Thumbnail,,Monthly,816,,Batavia,OH,39.0973,-84.1471
2646,"Clubhouse,Gym,Playground,Pool,Tennis",1,1,Thumbnail,,Monthly,798,,Virginia Beach,VA,36.8379,-76.0939
2647,"AC,Parking,Patio/Deck,Storage,Washer Dryer",2,2,Yes,,Monthly,1228,,Manchester,NH,42.9833,-71.4574
2648,"Hot Tub,Pool",2,2,Thumbnail,,Monthly,1076,,Roanoke,VA,37.2258,-80.0269
2649,"Pool,Wood Floors",1,1,Yes,"Cats,Dogs",Monthly,583,,Bayonne,NJ,40.6657,-74.1193
2650,Refrigerator,1,2,Thumbnail,,Monthly,1000,3106 W 64th St 2,Chicago,IL,41.7774,-87.7111
2651,"Parking,Patio/Deck,Pool",2,2,Yes,,Monthly,1104,,Fort Collins,CO,40.5853,-105.0839
2652,"Clubhouse,Parking,Pool,Storage",1,1,Thumbnail,,Monthly,716,,Beverly,MA,42.5665,-70.8533
2653,,1,1,Thumbnail,,Monthly,682,315 North Associated Rd,Brea,CA,33.9299,-117.8849
2654,,1,2,Yes,,Monthly,960,,Cincinnati,OH,39.1054,-84.5022
2655,"Clubhouse,Dishwasher,Gym,Refrigerator,Storage,Washer Dryer",2,2,Yes,,Monthly,1059,,Kirkland,WA,47.7179,-122.2059
2656,"Clubhouse,Dishwasher,Gym,Refrigerator,Storage,Washer Dryer",2,3,Yes,,Monthly,1391,,Kirkland,WA,47.7179,-122.2059
2657,"Parking,Playground",1,1,Yes,,Monthly,628,,Elmwood Park,NJ,40.9047,-74.1194
2658,"Gym,Pool",2,2,Thumbnail,,Monthly,1299,,Louisville,KY,38.2559,-85.514
2659,"AC,Storage",1,1,Yes,,Monthly,550,,Mansfield,MA,42.0213,-71.2202
2660,Refrigerator,1,3,Thumbnail,,Monthly,1300,55 Edgewood St 3,Hartford,CT,41.779,-72.6921
2661,,2,2,Thumbnail,,Monthly,944,,Salt Lake City,UT,40.6189,-111.8212
2662,"AC,Basketball,Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Gym,Hot Tub,Patio/Deck,Pool,Storage,Tennis",2,2,Thumbnail,"Cats,Dogs",Monthly,1040,,Tucson,AZ,32.3126,-110.9189
2663,,1,1,Yes,"Cats,Dogs",Monthly,443,,Dallas,TX,32.9108,-96.7321
2664,Parking,2,2,Yes,,Monthly,1177,,Bedford,NH,42.9442,-71.5194
2665,"Dishwasher,Refrigerator,Washer Dryer",1,2,Thumbnail,,Monthly,1100,,North Little Rock,AR,34.8003,-92.2535
2666,"AC,Basketball,Cable or Satellite,Clubhouse,Dishwasher,Garbage Disposal,Internet Access,Parking,Patio/Deck,Pool,Refrigerator,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1154,,Petersburg,VA,37.1386,-77.3919
2667,Washer Dryer,1,1,Thumbnail,,Monthly,830,,Atlanta,GA,33.7496,-84.5494
2668,"Parking,Pool,Washer Dryer",2,2,Yes,,Monthly,840,,Tyler,TX,32.3252,-95.2948
2669,,1,1,Thumbnail,,Monthly,250,,Sacramento,CA,38.5587,-121.432
2670,"Gym,Internet Access,Parking",1,1,Yes,,Monthly,840,,Arlington,TX,32.6548,-97.1587
